identifier,category,timestamp,x,y
23.0,0.0,1682594423.5641642,1034,322
23.0,0.0,1682594423.7860525,1026,322
23.0,0.0,1682594424.0079408,1021,321
23.0,0.0,1682594424.229829,1017,316
23.0,0.0,1682594424.4517174,1012,315
23.0,0.0,1682594424.6736057,1007,309
23.0,0.0,1682594424.895494,999,304
23.0,0.0,1682594425.1173823,996,303
23.0,0.0,1682594425.3392706,991,299
23.0,0.0,1682594425.561159,987,299
23.0,0.0,1682594425.7830472,982,296
23.0,0.0,1682594426.0049355,982,296
23.0,0.0,1682594426.2268238,973,291
23.0,0.0,1682594426.448712,967,288
23.0,0.0,1682594426.6706004,963,285
23.0,0.0,1682594426.8924887,961,284
23.0,0.0,1682594427.114377,955,285
23.0,0.0,1682594427.3362653,949,284
23.0,0.0,1682594427.5581536,946,283
23.0,0.0,1682594427.780042,943,282
23.0,0.0,1682594428.0019302,941,281
23.0,0.0,1682594428.2238185,937,272
23.0,0.0,1682594428.4457068,934,269
23.0,0.0,1682594428.6675951,931,273
23.0,0.0,1682594428.8894835,928,271
23.0,0.0,1682594429.1113718,927,270
23.0,0.0,1682594429.33326,925,267
23.0,0.0,1682594429.5551484,921,262
23.0,0.0,1682594429.7770367,919,265
23.0,0.0,1682594429.998925,915,260
23.0,0.0,1682594430.2208133,913,259
23.0,0.0,1682594430.4427016,912,254
23.0,0.0,1682594430.66459,910,254
23.0,0.0,1682594430.8864782,910,252
23.0,0.0,1682594431.1083665,908,251
23.0,0.0,1682594431.3302548,905,251
23.0,0.0,1682594431.552143,904,254
23.0,0.0,1682594431.7740314,902,249
23.0,0.0,1682594431.9959197,901,254
23.0,0.0,1682594432.217808,899,255
23.0,0.0,1682594432.4396963,897,254
23.0,0.0,1682594432.6615846,895,248
23.0,0.0,1682594432.883473,894,241
23.0,0.0,1682594433.1053612,893,245
23.0,0.0,1682594433.3272495,892,247
23.0,0.0,1682594433.5491378,890,250
23.0,0.0,1682594433.7710261,889,250
23.0,0.0,1682594433.9929144,888,249
23.0,0.0,1682594434.2148027,885,247
23.0,0.0,1682594434.436691,883,246
23.0,0.0,1682594434.6585793,881,244
23.0,0.0,1682594434.8804677,882,244
23.0,0.0,1682594435.102356,879,244
23.0,0.0,1682594435.3242443,877,245
23.0,0.0,1682594435.5461326,874,245
23.0,0.0,1682594435.7680209,875,243
23.0,0.0,1682594435.9899092,874,244
23.0,0.0,1682594436.2117975,873,244
23.0,0.0,1682594436.4336858,871,244
23.0,0.0,1682594436.655574,870,244
23.0,0.0,1682594436.8774624,871,243
23.0,0.0,1682594437.0993507,870,243
23.0,0.0,1682594437.321239,869,242
23.0,0.0,1682594437.5431273,870,242
23.0,0.0,1682594437.7650156,869,243
23.0,0.0,1682594437.986904,868,243
23.0,0.0,1682594438.2087922,868,243
23.0,0.0,1682594438.4306805,869,242
23.0,0.0,1682594438.6525688,869,243
23.0,0.0,1682594438.8744571,868,242
23.0,0.0,1682594439.0963454,868,243
23.0,0.0,1682594439.3182337,868,243
23.0,0.0,1682594439.540122,868,244
23.0,0.0,1682594439.7620103,868,243
23.0,0.0,1682594439.9838986,869,243
23.0,0.0,1682594440.2057872,869,243
23.0,0.0,1682594440.4276755,869,244
23.0,0.0,1682594440.6495638,869,244
23.0,0.0,1682594440.871452,869,243
23.0,0.0,1682594441.0933404,869,243
23.0,0.0,1682594441.3152287,869,244
23.0,0.0,1682594441.537117,872,243
23.0,0.0,1682594441.7590053,869,244
23.0,0.0,1682594441.9808936,869,244
23.0,0.0,1682594442.202782,869,244
23.0,0.0,1682594442.4246702,869,243
23.0,0.0,1682594442.6465585,869,243
23.0,0.0,1682594442.8684468,870,243
23.0,0.0,1682594443.0903351,869,244
23.0,0.0,1682594443.3122234,869,244
23.0,0.0,1682594443.5341117,871,243
23.0,0.0,1682594443.756,869,244
23.0,0.0,1682594443.9778883,870,243
23.0,0.0,1682594444.1997766,874,244
23.0,0.0,1682594444.421665,873,244
23.0,0.0,1682594444.6435533,869,243
23.0,0.0,1682594444.8654416,874,244
23.0,0.0,1682594445.0873299,869,243
23.0,0.0,1682594445.3092182,869,243
23.0,0.0,1682594445.5311065,873,244
23.0,0.0,1682594445.7529948,875,244
23.0,0.0,1682594445.974883,869,244
23.0,0.0,1682594446.1967714,873,245
23.0,0.0,1682594446.4186597,875,244
23.0,0.0,1682594446.640548,875,244
23.0,0.0,1682594446.8624363,874,244
23.0,0.0,1682594447.0843246,875,245
23.0,0.0,1682594447.306213,874,245
23.0,0.0,1682594447.5281012,874,245
23.0,0.0,1682594447.7499895,874,244
23.0,0.0,1682594447.9718778,874,244
23.0,0.0,1682594448.193766,874,244
23.0,0.0,1682594448.4156544,869,245
23.0,0.0,1682594448.6375427,870,245
23.0,0.0,1682594448.859431,869,245
23.0,0.0,1682594449.0813193,870,244
23.0,0.0,1682594449.3032076,870,244
23.0,0.0,1682594449.525096,873,244
23.0,0.0,1682594449.7469842,869,245
23.0,0.0,1682594449.9688725,870,245
23.0,0.0,1682594450.1907609,872,245
23.0,0.0,1682594450.4126492,872,244
23.0,0.0,1682594450.6345375,869,244
23.0,0.0,1682594450.8564258,870,245
23.0,0.0,1682594451.078314,869,245
23.0,0.0,1682594451.3002024,869,245
23.0,0.0,1682594451.5220907,870,245
23.0,0.0,1682594451.743979,870,244
23.0,0.0,1682594451.9658673,871,244
23.0,0.0,1682594452.1877556,870,244
23.0,0.0,1682594452.409644,869,244
23.0,0.0,1682594452.6315322,869,245
23.0,0.0,1682594452.8534205,870,245
23.0,0.0,1682594453.0753088,871,245
23.0,0.0,1682594453.297197,870,244
23.0,0.0,1682594453.5190854,869,244
23.0,0.0,1682594453.7409737,869,245
23.0,0.0,1682594453.962862,870,245
23.0,0.0,1682594454.1847503,871,245
23.0,0.0,1682594454.4066386,870,245
23.0,0.0,1682594454.628527,871,244
23.0,0.0,1682594454.8504152,870,244
23.0,0.0,1682594455.0723035,870,245
23.0,0.0,1682594455.2941918,870,245
23.0,0.0,1682594455.5160801,871,245
23.0,0.0,1682594455.7379684,871,245
23.0,0.0,1682594455.9598567,874,245
23.0,0.0,1682594456.181745,871,245
23.0,0.0,1682594456.4036334,871,245
23.0,0.0,1682594456.6255217,875,245
23.0,0.0,1682594456.84741,875,244
23.0,0.0,1682594457.0692983,875,244
23.0,0.0,1682594457.2911866,876,244
23.0,0.0,1682594457.5130749,876,243
23.0,0.0,1682594457.7349632,876,243
23.0,0.0,1682594457.9568515,876,243
23.0,0.0,1682594458.1787398,876,243
23.0,0.0,1682594458.400628,875,243
23.0,0.0,1682594458.6225164,875,244
23.0,0.0,1682594458.8444047,876,243
23.0,0.0,1682594459.066293,876,243
23.0,0.0,1682594459.2881813,876,244
23.0,0.0,1682594459.5100696,875,242
23.0,0.0,1682594459.731958,875,242
23.0,0.0,1682594459.9538462,876,242
23.0,0.0,1682594460.1757345,876,242
23.0,0.0,1682594460.3976228,875,242
23.0,0.0,1682594460.6195111,877,242
23.0,0.0,1682594460.8413994,877,242
23.0,0.0,1682594461.0632877,872,243
23.0,0.0,1682594461.285176,871,244
23.0,0.0,1682594461.5070643,874,244
23.0,0.0,1682594461.7289526,872,243
28.0,0.0,1682594457.3337193,524,202
28.0,0.0,1682594457.5535822,526,206
28.0,0.0,1682594457.7734451,526,206
28.0,0.0,1682594457.993308,526,204
28.0,0.0,1682594458.213171,527,207
28.0,0.0,1682594458.433034,528,212
28.0,0.0,1682594458.652897,529,211
28.0,0.0,1682594458.8727598,531,218
28.0,0.0,1682594459.0926228,530,222
28.0,0.0,1682594459.3124857,530,226
28.0,0.0,1682594459.5323486,533,227
28.0,0.0,1682594459.7522116,536,234
28.0,0.0,1682594459.9720745,537,229
28.0,0.0,1682594460.1919374,539,234
28.0,0.0,1682594460.4118004,541,239
28.0,0.0,1682594460.6316633,542,243
28.0,0.0,1682594460.8515263,544,248
28.0,0.0,1682594461.0713892,545,247
28.0,0.0,1682594461.2912521,548,252
28.0,0.0,1682594461.511115,551,254
28.0,0.0,1682594461.730978,553,262
